timestamp,KKR,NKLA,LCID,BBIG,HYMC,CEI,PLTR,GME
2022-03-11 20:04:00+00:00,-0.0009485866059572023,0.003976143141153132,-0.00019539730785933518,0.0,0.03693181818181812,0.0063087323943662454,0.0020896821941662758,-0.0018624946785865681
2022-03-11 20:05:00+00:00,-0.0001898974553740107,-0.001980198019802093,-0.001976070009337527,-0.0023419203747072626,-0.0273972602739726,0.004815815491899578,-0.0009297071856807504,0.0010129551634057155
2022-03-11 20:06:00+00:00,0.000759734093067399,-0.000661375661375696,-0.002393385552654448,0.0,-0.014084507042253502,0.0016714954312457841,-0.0002869989476705914,-0.0011717085641244074
2022-03-11 20:07:00+00:00,-0.00037957866767879267,0.001323626737260275,-0.00021810250817877463,0.0,0.0028571428571428914,0.00622983646679276,0.001304915180513344,-0.00021328783192919865
2022-03-11 20:08:00+00:00,0.0005695842035313703,0.0,-0.000868237347295131,0.0023474178403755097,0.0034188034188034067,0.00585959093421784,0.0004344048653346366,0.003146666666666631
2022-03-11 20:09:00+00:00,0.0005692599620492622,0.0013218770654328527,0.002179029785896125,0.0,0.0282793867120954,0.0,0.0,0.004838109415705283
2022-03-11 20:10:00+00:00,-0.0011378721790251678,0.0,0.0002178649237472019,0.0,-0.008725425226419281,0.0,-0.0008684324793747367,0.001005291005290898
2022-03-11 20:11:00+00:00,-0.0003797228023543209,0.0,-0.001089087344804951,0.0,0.008913649025069637,0.00021982853374358235,-0.0017383746197306982,-0.0003699984142925272
2022-03-11 20:12:00+00:00,0.0009496676163343043,0.0013201320132012473,0.000436109899694781,-0.0023419203747072626,0.010491441192711282,0.0014835164835165227,0.0008707009142359112,0.0004230118443315778
2022-03-11 20:13:00+00:00,-0.0002846299810246311,0.0,-0.0008718395815169311,0.0,0.008196721311475308,0.0019202282328414366,-0.00043497172683770735,-0.0002114164904861715
2022-03-11 20:14:00+00:00,9.49036727719843e-05,-0.0013183915622939635,0.0008289703315880192,0.0023474178403755097,-0.046070460704607075,0.0024093746577593667,0.0,-0.0005286529921758598
2022-03-11 20:15:00+00:00,0.00018978933383961838,0.0006600660066007347,0.0004795326736126704,0.0,0.009488636363636394,0.002731344914235656,0.00043516100957341486,-0.0011097006241405083
2022-03-11 20:16:00+00:00,-0.0005692599620493732,-0.0006596306068601399,0.00043572984749462584,-0.0023419203747072626,-0.0037710361906905243,-0.003922423185879209,0.001304915180513344,-0.00010696308502711194
2022-03-11 20:17:00+00:00,0.00037972280235409883,0.0006600660066007347,0.0006533101045296252,0.0,0.008474576271186418,-0.0013126230584117327,0.0008688097306690512,0.0011650691097813137
2022-03-11 20:18:00+00:00,0.0007591573353578074,-1.319261213716949e-05,-0.0017410228509250336,0.0,-0.0056022408963585235,-0.0108981380065718,0.0,-0.00026448029621795044
2022-03-11 20:19:00+00:00,0.00028446804475623644,-0.0006464465230412442,0.00043601482450417173,0.0046948356807512415,-0.00011267605633802358,0.00038757543879075484,-0.0004340277777776791,-0.0007936507936507908
2022-03-11 20:20:00+00:00,0.0004739785761684878,-0.001491749174917567,-0.0010895619960774594,-0.00233644859813098,-0.019551498760423724,0.006752269205224648,-0.0008684324793747367,-0.0013036801694465971
2022-03-11 20:21:00+00:00,0.0006632556376728882,-0.00257810330922692,-0.0002181500872601161,0.0,-0.014424458364461712,-0.003188565145684441,0.0004345936549325913,-0.00044431766486141555
2022-03-11 20:22:00+00:00,-0.0001893760060599492,0.00010604172741968121,-0.0006545930613135464,0.0,-0.014577259475218707,0.0016545334215751772,-0.0004344048653344146,-0.0008487163165711298
2022-03-11 20:23:00+00:00,-0.0008523534425608492,-0.001988071570576455,-0.0006200873362445236,-0.0023419203747072626,0.017573964497041406,0.0013214403700032573,-0.0008691873098654046,-0.0026544913994478447
2022-03-11 20:24:00+00:00,-0.0013270142180095146,-0.0006640106241699861,-0.0006554282568230763,0.0035680751173710057,-0.01145548642205041,-0.003079291762894565,-0.0008699434536755257,-0.002246353667624934
2022-03-11 20:25:00+00:00,-0.00037965072133638866,-0.0013289036544851252,-3.4979099987730855e-05,-0.0035553892215569594,0.0,-0.003309431880860414,-0.0013060513713538668,0.0009613845644960151
2022-03-11 20:26:00+00:00,0.0002848461830611271,-0.0019294743845641449,-0.0004416265850459844,0.0046948356807512415,-0.02352941176470591,-0.0037631433314886387,0.00043591979075841003,-0.0011630001780210675
2022-03-11 20:27:00+00:00,-0.0007593735168486271,0.0005999600026664886,0.0008792689381842411,-0.0010747663551401443,0.02108433734939763,-0.0011109876680368558,-0.0008714596949891407,0.0
2022-03-11 20:28:00+00:00,9.499382540134604e-05,0.0019853431045968595,-0.0008741258741258306,-0.004023015390372753,0.026548672566371723,-5.5611166722258076e-05,-0.0008722197993894509,-0.0006403415154749847
2022-03-11 20:29:00+00:00,-0.0020820668693009026,1.3298049176047044e-05,0.0008748906386701893,-0.0023014419238176487,-0.002873563218390718,0.002057727601356918,0.0008729812309036244,0.000961127723195343
2022-03-11 20:30:00+00:00,0.0003731172806602512,-0.001050531914893571,0.0005244755244755428,-0.002024291497975783,-0.02397694524495686,0.0035520035520035798,0.0,0.0005323802411181244
2022-03-11 20:31:00+00:00,-0.0009514747859181716,0.0003860438492564455,-8.736676568232848e-05,0.002405773857257376,0.012755403330577675,-0.0022121446742616735,-0.00043610989969466996,0.0005875459453463794
2022-03-11 20:32:00+00:00,0.0,-0.0003326679973385538,-0.00087374399300999,-0.0023529411764705577,-0.0018075801749272147,0.00421239330451173,-0.00011343804537522484,-0.0013321255395108977
2022-03-11 20:33:00+00:00,-0.0007619047619047414,0.00033277870216297245,0.0,0.002358490566037652,0.004731584788831178,0.0006612208853074009,0.00011345091502534821,0.000373492690214583
2022-03-11 20:34:00+00:00,0.0009531071292412374,0.0,0.0008745080891998658,0.0,-0.019534883720930263,0.002317708017328002,0.00016579406631755944,-0.0009067150248014411
2022-03-11 20:35:00+00:00,0.0,-0.0006653359946773296,0.001529051987767538,-0.0023529411764705577,-0.021525142314990475,-0.0005502971604666174,0.0020153726694527307,0.00042707666026053914
2022-03-11 20:36:00+00:00,0.0003808798324129725,-0.0006657789613847553,0.0008724100327153206,0.004716981132075304,-0.012181079934549421,-0.004074441140843543,0.0008707009142359112,0.0018143009605122717
2022-03-11 20:37:00+00:00,0.000519703026841789,0.0,-0.00021791239921542527,-4.6948356807408054e-05,0.012208588957055344,-0.0014374170720919954,0.0,0.0004261212314902174
2022-03-11 20:38:00+00:00,-0.0011853729167974336,0.0,-0.0013077593722755632,-0.0023005774919010458,0.026728892660161208,0.003543350680987656,-0.00043497172683770735,0.001650516451922046
2022-03-11 20:39:00+00:00,-0.000761977331174335,-0.004556962025316524,-0.0015277171540811763,-0.0023529411764705577,-0.02007083825265643,0.0023171135385633423,0.0,-0.0021782809759208765
2022-03-11 20:40:00+00:00,0.0002859593937660776,-0.00010708357873323582,-0.0006557377049180024,0.002358490566037652,0.009036144578313365,-0.005834434169969094,-8.703220191419447e-06,-0.002025354756707065
2022-03-11 20:41:00+00:00,0.0013340956737182275,0.0033467202141901353,0.0015310586176728869,-0.0023529411764705577,0.0029850746268655914,0.0008858376702469695,0.0013141976866639649,-0.000800683249706502
2022-03-11 20:42:00+00:00,-0.00047582794061662437,-0.0013342228152101177,-0.00013103297663241698,0.0,0.02392857142857152,0.0012169487775195442,0.0004345936549325913,-0.00016026497141941043
2022-03-11 20:43:00+00:00,-0.0008568980291345785,0.0,0.0012231347195528208,0.002358490566037652,-0.008836181839320889,-0.00033149171270729916,-0.0017376194613378804,-0.005449882453515742
2022-03-11 20:44:00+00:00,-0.0005717552887364308,-0.0006680026720107257,-0.0013394415357766976,-0.0023529411764705577,0.02052785923753664,-0.0004421355145352024,-0.0013054830287206887,0.002041474159235168
2022-03-11 20:45:00+00:00,-0.0007627765064835978,-0.0006684491978610207,0.0006859100103542293,0.004669811320754835,0.00287356321839094,5.529138560200764e-05,-0.0008714596949891407,0.0027879047823289316
2022-03-11 20:46:00+00:00,0.0003816793893129944,0.0013377926421405117,0.00043658589827533234,-0.000892060660124927,-0.008366762177650533,-0.0027091281030573455,0.0017444395987789019,-0.000750641573994848
2022-03-11 20:47:00+00:00,0.00038153376573824005,0.0,0.00021819768710473753,0.0032894736842103978,-0.003698566805362846,-0.0007761392615589502,0.0,-0.004706270104376853
2022-03-11 20:48:00+00:00,-0.0004767353165522348,0.0,-0.0017452006980803736,0.0,0.021171693735498875,-0.0005548158011541293,0.0008707009142359112,0.0006450919255993615
2022-03-11 20:49:00+00:00,-0.0006677477821234179,0.008016032064128265,0.0002185314685316797,-0.0019672131147541183,0.04799772791820511,-0.0006661485511267884,-0.001304915180513122,-0.0013967981089502146
2022-03-11 20:50:00+00:00,0.001336387934326,-0.002650762094101977,0.00021848372296262575,0.001971090670170872,0.013604336043360421,-0.0027774691700922505,-0.00043554006968649084,0.00032278889606196515
2022-03-11 20:51:00+00:00,-0.0007626310772165246,-0.0019933554817276322,0.00021843599825244198,0.0023419203747074846,0.026683065076733792,0.002896613190730868,-0.0017429193899781703,-0.0004302463160158476
2022-03-11 20:52:00+00:00,-0.0011448196908986352,-0.0015579227696403963,-0.0019654946494866987,-0.00233644859813098,0.023072916666666776,0.0009997778271495505,-0.0008729812309035134,-0.00044872484665881007
2022-03-11 20:53:00+00:00,-0.00047755491881562584,0.0008935358681301242,0.001094091903719896,-0.0007025761124119789,-0.021279845237489048,0.001054267006991516,-0.001310615989515096,-8.93546334683748e-05
2022-03-11 20:54:00+00:00,0.0005733397037743782,0.0019986675549632515,0.0017486338797814138,0.0007030700726504691,0.0013003901170349774,0.0024943184967574084,-0.00043744531933498365,0.0011304909560723164
2022-03-11 20:55:00+00:00,0.0002865055868590538,0.0006648936170214892,0.0030547676194632167,0.0023419203747074846,0.01558441558441559,0.0,0.0,0.000591493251599795
2022-03-11 20:56:00+00:00,-0.001527592132900435,-0.0006644518272426181,-0.0026103980857080655,-0.00233644859813098,-0.04025575447570329,0.0020999668251686643,-0.0008752735229761166,-0.0007523645743766627
2022-03-11 20:57:00+00:00,-0.0005737234652897216,-0.0013297872340425343,0.00021810250817888566,0.0023419203747074846,0.007301604221073399,-0.0010913717627143438,0.0,0.001398300527051699
2022-03-11 20:58:00+00:00,0.0007654037504782885,0.0,0.0008722197993893399,-0.004672897196261738,-0.005291005291005346,0.008384794688525377,-0.0021901007446341048,-0.004403866809881807
2022-03-11 20:59:00+00:00,-0.00019120458891008774,0.0013315579227695107,-0.002592592592592591,0.0,-0.010638297872340274,-0.0008753286590710285,0.0,0.0
2022-03-11 21:00:00+00:00,0.042073054121246845,0.0625,0.04563028330530128,0.07037558685446021,-0.2123655913978495,0.10745492603626539,0.0412642669007901,0.10065810767073047
2022-03-11 14:30:00+00:00,-0.006881996696641579,0.013767209011263937,0.001044495508669474,-0.004605465151980348,0.06464163822525593,-0.04752475247524757,0.00337268128161905,0.007712213291511505
2022-03-11 14:31:00+00:00,0.003788228772059421,0.006172839506172867,0.0033388981636059967,-0.004142063981669275,0.0001923446816696206,-0.043659043659043606,0.00546218487394956,-0.006442180867413438
2022-03-11 14:32:00+00:00,0.0014727540500736325,0.002282208588956891,0.0045757071547420924,0.014823008849557562,0.0064102564102563875,0.03152173913043477,-0.001253656498119593,-0.002687369363989167
2022-03-11 14:33:00+00:00,0.00588235294117645,0.0038439879538720856,-0.0016563146997928824,-0.001526051885764046,0.0382802547770702,-0.03667017913593251,-0.0015397489539749065,-0.0011779719250024634
2022-03-11 14:34:00+00:00,0.0,-0.0030487804878046587,-0.003318125259228477,-0.0065502183406114245,0.06128458376786683,0.02690877269744041,-0.00013409769016725637,-0.0013759213759213518
2022-03-11 14:35:00+00:00,-0.005208333333333259,-0.0006116207951071262,0.0012484394506866447,-0.015384615384615219,0.06930635838150301,-0.009373668512995259,-0.002095557418273275,0.0018698946954038842
2022-03-11 14:36:00+00:00,0.0006429686782400967,0.0012362301101591644,0.0012468827930174342,0.01116071428571419,-0.00464889994053741,0.03752688172042995,0.007139857202856037,-0.0023762278978388673
2022-03-11 14:37:00+00:00,-0.006792729943087883,-0.004290901089228694,-0.007899543378995455,-0.0026490066225166586,-0.03872264161190464,0.01554565239921235,-0.009674728940783917,0.00041257172003028586
2022-03-11 14:38:00+00:00,-0.0007393715341958984,0.003143032535297907,-0.0024979393046774545,-0.012704736609118972,-0.02259887005649719,-0.037655883253393196,-0.0021812363146370695,-0.007775590551181044
2022-03-11 14:39:00+00:00,-0.00018497965223829294,0.0011504663060240006,-0.0018875838926173394,-0.0046182127964847774,-0.023121387283236983,0.006255560704601537,0.0010043804491859376,-0.0021823231822239997
2022-03-11 14:40:00+00:00,-0.0002775208140610719,0.0024449877750609694,-0.0007816768228620097,0.006756756756756577,-0.00591715976331364,-0.0044261776794182195,0.002529510961214232,0.0008967094144547438
2022-03-11 14:41:00+00:00,0.0010178587952254237,-0.0006097560975608651,0.002254336232566656,-0.006711409395973034,-0.03571428571428559,-0.011220493278289334,0.0,-0.004610638437349213
2022-03-11 14:42:00+00:00,-0.0006470696986504709,-0.005491153142159866,0.003776751993285865,-0.0045045045045045695,0.018888888888888955,-0.004282196766941415,-0.001682085786375187,-0.0011574998004311166
2022-03-11 14:43:00+00:00,0.0010174821940616141,0.0,0.0008361204013378476,0.009049773755656076,-0.05488913122500905,-0.0053757660466616786,0.002527379949452513,0.003996003996004083
2022-03-11 14:44:00+00:00,-0.0007392348918868752,-0.0012269938650306678,0.0004177109440266502,0.0067264573991032695,0.009615384615384581,0.0037833747702951115,-0.0012605042016806678,0.002833830845771157
2022-03-11 14:45:00+00:00,0.00046236360273721466,-0.0012285012285011554,0.0,0.002182628062360692,-0.015873015873015817,-0.01410725823820802,-0.0025241901556583013,-0.00029567950722741987
2022-03-11 14:46:00+00:00,-0.002264534615029179,-0.00492004920049216,-8.350730688944097e-06,-0.013289479532423432,-0.012903225806451646,-0.009612233752048116,0.000843525938422518,-0.0055084114932261175
2022-03-11 14:47:00+00:00,0.0006021585066469104,-0.008640296662546398,-0.005866437298014948,-0.0029279279279280646,-0.05228758169934644,-0.0018749310687106169,-0.0037926675094817064,-0.0008982035928144505
2022-03-11 14:48:00+00:00,-0.0026849365799463953,-0.00250620316454897,-0.0001134010659700202,0.0013101423085613018,-0.01613793103448269,-0.0014364640883979263,-0.002115059221658222,-0.004994506043352276
2022-03-11 14:49:00+00:00,-0.0010211659858893052,0.002487499999999976,0.0030831786143337148,0.010647897491427472,0.0339268190102342,0.009516432444395262,0.0030097498940229173,-0.0005019576347755628
2022-03-11 14:50:00+00:00,-0.005482761825109206,0.0018828164939712622,-0.002512562814070307,-0.0044642857142858094,-0.01016949152542379,0.008440206072563905,-0.006491695194624114,-0.0008828846926477452
2022-03-11 14:51:00+00:00,0.001102597645300074,-0.0068450528935904975,0.00041561712846349685,-0.008968609865470878,0.041095890410958846,0.02565217391304353,-0.002867182248993849,-0.0028359710913914427
2022-03-11 14:52:00+00:00,-0.004834885848158499,-0.005012531328320802,-0.0012547262053134167,-0.0015837104072397024,0.026315789473684292,-0.019711742263671006,-0.0034129692832765013,-0.0021171489061396764
2022-03-11 14:53:00+00:00,-0.0003751641343088252,0.0025188916876572875,-0.0010504201680673342,-4.532064355322607e-05,-0.0064102564102563875,-0.0014054054054054577,0.0016010273972604239,0.0021216407355020284
2022-03-11 14:54:00+00:00,-0.0007074498029648879,-0.003140703517587995,-0.003751840168243925,-0.009699057287889667,-0.026387096774193486,-0.0076864782938183,-0.005060391325531932,-0.001915515676983559
2022-03-11 14:55:00+00:00,-0.00041876125538242714,-0.006792690611216123,-0.0015114541201902698,0.0,-0.012656550261745503,0.0,-0.002104901413290894,-0.004444444444444473
2022-03-11 14:56:00+00:00,0.0007514559458952075,-0.0012815469921710898,0.0025369978858351683,0.0022425629290618865,0.043624161073825496,0.0,0.00029272492466625444,-0.0031452922077922496
2022-03-11 14:57:00+00:00,-0.0018772292096865817,-0.0026680218523695842,-0.002530577815267887,0.0,0.009324758842443659,-0.004800349116299341,0.0005680644494938658,0.0015165394402034682
2022-03-11 14:58:00+00:00,0.0018807598269701131,-0.001273885350318471,0.005078224101479956,-0.002237545093383364,0.012997769990442887,-0.00038368778776576296,0.0021505376344086446,0.0010264331954592532
2022-03-11 14:59:00+00:00,-0.004129904261310435,-0.005102040816326481,-0.0035717140441142714,0.0,-0.01245361343480722,-0.002028842463124403,-0.0049356223175966996,-0.006294416243654899
2022-03-11 15:00:00+00:00,-0.003204524033930123,0.0037948717948719235,-0.0006417509668483756,0.0022883295194506825,-0.006432711292274407,0.00010989010989015391,-0.00021565667457401627,-0.0002043318348998735
